time_label,node,r_mapping_cm,r_moving_cm,C_mapping,C_moving,T_mapping,T_moving
24h,93,0.99287671875,0.99287671875,0.1801520354336567,0.1801520354336361,50.16499999999567,50.16500000000029
24h,94,0.999131875,0.999131875,0.17853056328963648,0.178530563289615,50.16499999999557,50.16500000000019
24h,95,1.00529296875,1.00529296875,0.176905848243507,0.17690584824348923,50.16499999999549,50.165000000000084
24h,96,1.01136,1.01136,0.17527794774280034,0.17527794774278233,50.164999999995366,50.16499999999998
24h,97,1.01733296875,1.01733296875,0.17364691103428553,0.17364691103426827,50.164999999995246,50.16499999999987
24h,98,1.0232118749999999,1.0232118749999999,0.1720127790444578,0.1720127790444424,50.164999999995125,50.16499999999976
24h,99,1.02899671875,1.02899671875,0.17037558424899246,0.1703755842489733,50.16499999999501,50.164999999999644
24h,100,1.0346875,1.0346875,0.1687353505304534,0.1687353505304351,50.16499999999489,50.16499999999954
24h,101,1.04028421875,1.04028421875,0.16709209302350947,0.16709209302348935,50.16499999999476,50.16499999999943
24h,102,1.0457868750000001,1.0457868750000001,0.16544581794688046,0.16544581794686755,50.16499999999464,50.164999999999324
24h,103,1.05119546875,1.05119546875,0.1637965224211943,0.16379652242117912,50.164999999994535,50.16499999999923
24h,104,1.05651,1.05651,0.1621441942719109,0.1621441942718909,50.16499999999443,50.16499999999915
24h,105,1.06173046875,1.06173046875,0.160488811816439,0.1604888118164244,50.16499999999433,50.164999999999075
24h,106,1.066856875,1.066856875,0.15883034363455203,0.1588303436345339,50.16499999999423,50.164999999999004
24h,107,1.07188921875,1.07188921875,0.15716874832120023,0.15716874832118874,50.16499999999413,50.16499999999894
24h,108,1.0768275,1.0768275,0.15550397422081697,0.15550397422080625,50.16499999999404,50.164999999998884
24h,109,1.08167171875,1.08167171875,0.15383595914223838,0.15383595914222303,50.16499999999396,50.164999999998834
24h,110,1.0864218749999999,1.0864218749999999,0.15216463005340164,0.15216463005338907,50.164999999993874,50.16499999999878
24h,111,1.09107796875,1.09107796875,0.15048990275506013,0.1504899027550423,50.164999999993796,50.16499999999873
24h,112,1.09564,1.09564,0.1488116815328776,0.14881168153286112,50.16499999999373,50.16499999999868
24h,113,1.10010796875,1.10010796875,0.14712985878743534,0.14712985878742316,50.164999999993675,50.16499999999864
24h,114,1.104481875,1.104481875,0.14544431464193458,0.1454443146419251,50.16499999999362,50.164999999998614
24h,115,1.10876171875,1.10876171875,0.14375491652772074,0.1437549165277082,50.164999999993576,50.164999999998585
24h,116,1.1129475,1.1129475,0.14206151874822223,0.14206151874820777,50.16499999999355,50.16499999999856
24h,117,1.11703921875,1.11703921875,0.140363962022526,0.14036396202251764,50.16499999999353,50.16499999999854
24h,118,1.121036875,1.121036875,0.1386620730106521,0.13866207301063715,50.16499999999352,50.164999999998535
24h,119,1.12494046875,1.12494046875,0.13695566382370236,0.13695566382369154,50.16499999999352,50.164999999998535
24h,120,1.12875,1.12875,0.13524453152353064,0.1352445315235189,50.16499999999353,50.16499999999853
24h,121,1.13246546875,1.13246546875,0.13352845761851959,0.1335284576185114,50.16499999999355,50.164999999998535
24h,122,1.136086875,1.136086875,0.13180720756459696,0.13180720756458478,50.164999999993576,50.16499999999856
24h,123,1.13961421875,1.13961421875,0.13008053028397362,0.1300805302839637,50.1649999999936,50.164999999998585
24h,124,1.1430475,1.1430475,0.12834815771848376,0.12834815771847516,50.16499999999364,50.16499999999862
24h,125,1.1463867187499999,1.1463867187499999,0.1266098044401913,0.12660980444018216,50.16499999999369,50.16499999999867
24h,126,1.1496318749999999,1.1496318749999999,0.12486516734954091,0.12486516734953054,50.164999999993746,50.164999999998734
24h,127,1.15278296875,1.15278296875,0.12311392550137162,0.1231139255013634,50.164999999993796,50.164999999998805
24h,128,1.15584,1.15584,0.12135574011238448,0.1213557401123765,50.16499999999387,50.16499999999888
24h,129,1.15880296875,1.15880296875,0.11959025482124343,0.11959025482123443,50.164999999993945,50.16499999999895
24h,130,1.161671875,1.161671875,0.11781709629587969,0.11781709629587116,50.164999999994016,50.16499999999902
24h,131,1.16444671875,1.16444671875,0.1160358753137658,0.1160358753137585,50.1649999999941,50.1649999999991
24h,132,1.1671274999999999,1.1671274999999999,0.11424618848271843,0.11424618848270988,50.1649999999942,50.164999999999175
24h,133,1.16971421875,1.16971421875,0.11244762082597964,0.11244762082597623,50.16499999999429,50.16499999999924
24h,134,1.172206875,1.172206875,0.11063974953123121,0.11063974953122063,50.1649999999944,50.1649999999993
24h,135,1.17460546875,1.17460546875,0.1088221492661906,0.10882214926618289,50.16499999999451,50.16499999999937
24h,136,1.17691,1.17691,0.10699439960387001,0.10699439960386137,50.16499999999461,50.164999999999424
24h,137,1.17912046875,1.17912046875,0.10515609529299409,0.10515609529298917,50.16499999999473,50.16499999999949
24h,138,1.181236875,1.181236875,0.10330686037401261,0.10330686037400667,50.16499999999483,50.164999999999544
24h,139,1.18325921875,1.18325921875,0.10144636750771695,0.10144636750770661,50.16499999999495,50.16499999999959
24h,140,1.1851875,1.1851875,0.09957436439296806,0.0995743643929662,50.16499999999506,50.16499999999961
24h,141,1.18702171875,1.18702171875,0.09769070986107811,0.09769070986107564,50.164999999995175,50.16499999999962
24h,142,1.188761875,1.188761875,0.09579542322987243,0.09579542322986503,50.164999999995295,50.16499999999964
24h,143,1.19040796875,1.19040796875,0.09388875189678535,0.09388875189677706,50.1649999999954,50.16499999999965
24h,144,1.19196,1.19196,0.09197126410852227,0.09197126410851833,50.16499999999551,50.16499999999967
24h,145,1.19341796875,1.19341796875,0.09004397658138959,0.09004397658138098,50.164999999995615,50.16499999999968
24h,146,1.1947818749999999,1.1947818749999999,0.08810853043802928,0.08810853043802462,50.16499999999572,50.16499999999969
24h,147,1.19605171875,1.19605171875,0.08616743409090091,0.08616743409089314,50.16499999999581,50.16499999999969
24h,148,1.1972275,1.1972275,0.08422439851788072,0.0842243985178799,50.16499999999588,50.16499999999967
24h,149,1.19830921875,1.19830921875,0.08228479884395969,0.08228479884395483,50.16499999999595,50.16499999999965
24h,150,1.199296875,1.199296875,0.08035630542332119,0.08035630542331816,50.16499999999601,50.16499999999963
24h,151,1.20019046875,1.20019046875,0.07844973475673282,0.07844973475673646,50.16499999999608,50.16499999999962
24h,152,1.20099,1.20099,0.07658016797076539,0.07658016797075902,50.16499999999613,50.16499999999964
24h,153,1.2016954687499999,1.2016954687499999,0.0747683554458325,0.07476835544582823,50.16499999999618,50.164999999999644
24h,154,1.2023068749999999,1.2023068749999999,0.07304233834037681,0.07304233834037263,50.164999999996226,50.16499999999966
24h,155,1.20282421875,1.20282421875,0.07143902057715719,0.0714390205771556,50.164999999996255,50.164999999999665
24h,156,1.2032475,1.2032475,0.07000506705499214,0.07000506705498455,50.16499999999628,50.16499999999967
24h,157,1.20357671875,1.20357671875,0.06879601175451228,0.06879601175451275,50.1649999999963,50.16499999999969
24h,158,1.203811875,1.203811875,0.0678721101452719,0.0678721101452683,50.164999999996304,50.164999999999694
24h,159,1.20395296875,1.20395296875,0.06728994338932145,0.06728994338931718,50.16499999999631,50.1649999999997
24h,160,1.204,1.204,0.06709080455571406,0.06709080455571147,50.16499999999631,50.164999999999694
48h,0,0.0,0.0,0.15561091362025228,0.1556109136202924,50.16500000004611,50.16499999996504
48h,1,0.014953124999999989,0.014953124999999989,0.1556028894048018,0.15560288940484196,50.16500000004611,50.16499999996504
48h,2,0.02981249999999993,0.02981249999999993,0.15557901479901737,0.1555790147990575,50.165000000046106,50.16499999996504
48h,3,0.044578125000000086,0.044578125000000086,0.155539582030985,0.15553958203102514,50.165000000046106,50.16499999996504
48h,4,0.059250000000000067,0.059250000000000067,0.15548487656197163,0.15548487656201185,50.165000000046106,50.16499999996503
48h,5,0.073828125,0.073828125,0.15541517740644298,0.15541517740648336,50.16500000004611,50.16499999996504
48h,6,0.08831249999999988,0.08831249999999988,0.15533075739952873,0.155330757399569,50.16500000004612,50.16499999996505
48h,7,0.10270312499999985,0.10270312499999985,0.1552318834436658,0.15523188344370611,50.16500000004612,50.164999999965055
48h,8,0.11700000000000003,0.11700000000000003,0.1551188167378849,0.15511881673792505,50.16500000004611,50.16499999996506
48h,9,0.13120312500000003,0.13120312500000003,0.15499181299141104,0.1549918129914512,50.1650000000461,50.16499999996507
48h,10,0.14531249999999998,0.14531249999999998,0.15485112262288342,0.1548511226229235,50.1650000000461,50.16499999996508
48h,11,0.1593281249999999,0.1593281249999999,0.1546969909463179,0.15469699094635772,50.165000000046106,50.16499999996509
48h,12,0.1732499999999999,0.1732499999999999,0.1545296583448324,0.15452965834487198,50.165000000046106,50.164999999965104
48h,13,0.18707812500000012,0.18707812500000012,0.154349360433055,0.15434936043309452,50.165000000046106,50.164999999965126
48h,14,0.2008125,0.2008125,0.15415632820905606,0.1541563282090957,50.16500000004609,50.16499999996514
48h,15,0.214453125,0.214453125,0.15395078819657343,0.15395078819661304,50.16500000004608,50.164999999965154
48h,16,0.22799999999999992,0.22799999999999992,0.15373296257823413,0.15373296257827396,50.165000000046064,50.164999999965175
48h,17,0.24145312499999994,0.24145312499999994,0.15350306932042038,0.15350306932046007,50.165000000046064,50.164999999965204
48h,18,0.25481250000000005,0.25481250000000005,0.1532613222903685,0.1532613222904081,50.16500000004605,50.16499999996521
48h,19,0.268078125,0.268078125,0.15300793136604982,0.15300793136608926,50.16500000004604,50.164999999965225
48h,20,0.28125,0.28125,0.15274310253932846,0.15274310253936782,50.16500000004603,50.16499999996525
48h,21,0.29432812499999994,0.29432812499999994,0.1524670380128607,0.15246703801289974,50.165000000046035,50.16499999996528
48h,22,0.3073124999999999,0.3073124999999999,0.152179936291156,0.15217993629119492,50.16500000004602,50.16499999996531
48h,23,0.32020312500000014,0.32020312500000014,0.15188199226619173,0.1518819922662305,50.16500000004601,50.16499999996534
48h,24,0.3330000000000001,0.3330000000000001,0.15157339729793984,0.15157339729797834,50.16500000004599,50.16499999996536
48h,25,0.345703125,0.345703125,0.1512543392901364,0.15125433929017484,50.16500000004598,50.164999999965396
48h,26,0.3583125,0.3583125,0.15092500276160115,0.15092500276163956,50.165000000045964,50.1649999999654
48h,27,0.3708281249999999,0.3708281249999999,0.15058556891338648,0.15058556891342473,50.16500000004596,50.164999999965424
48h,28,0.3832500000000001,0.3832500000000001,0.15023621569201706,0.1502362156920551,50.16500000004595,50.16499999996544
48h,29,0.39557812500000006,0.39557812500000006,0.14987711784906008,0.1498771178490978,50.165000000045936,50.164999999965474
48h,30,0.40781249999999997,0.40781249999999997,0.14950844699724616,0.1495084469972836,50.165000000045914,50.164999999965495
48h,31,0.419953125,0.419953125,0.14913037166334678,0.14913037166338408,50.1650000000459,50.16499999996552
48h,32,0.43199999999999983,0.43199999999999983,0.1487430573379953,0.14874305733803242,50.165000000045886,50.16499999996554
48h,33,0.443953125,0.443953125,0.14834666652262574,0.14834666652266257,50.16500000004586,50.16499999996556
48h,34,0.4558125,0.4558125,0.14794135877368936,0.14794135877372636,50.16500000004584,50.16499999996559
48h,35,0.46757812499999996,0.46757812499999996,0.14752729074429746,0.14752729074433427,50.16500000004582,50.164999999965616
48h,36,0.4792499999999999,0.4792499999999999,0.1471046162234243,0.147104616223461,50.16500000004581,50.164999999965666
48h,37,0.4908281249999999,0.4908281249999999,0.14667348617279727,0.14667348617283388,50.165000000045794,50.164999999965715
48h,38,0.5023125,0.5023125,0.1462340487615878,0.14623404876162413,50.165000000045765,50.164999999965765
48h,39,0.513703125,0.513703125,0.14578644939900848,0.1457864493990446,50.16500000004573,50.164999999965794
48h,40,0.525,0.525,0.14533083076491327,0.14533083076494893,50.1650000000457,50.16499999996583
48h,41,0.5362031250000002,0.5362031250000002,0.1448673328384876,0.144867332838523,50.16500000004567,50.164999999965865
48h,42,0.5473125,0.5473125,0.14439609292511052,0.1443960929251457,50.16500000004563,50.1649999999659
48h,43,0.5583281250000001,0.5583281250000001,0.14391724568145972,0.14391724568149486,50.16500000004559,50.164999999965936
48h,44,0.5692499999999999,0.5692499999999999,0.14343092313892683,0.1434309231389616,50.16500000004555,50.16499999996599
48h,45,0.580078125,0.580078125,0.1429372547254004,0.14293725472543486,50.16500000004552,50.16499999996605
48h,46,0.5908125000000001,0.5908125000000001,0.1424363672854726,0.14243636728550693,50.16500000004548,50.16499999996611
48h,47,0.601453125,0.601453125,0.14192838509911368,0.14192838509914765,50.16500000004544,50.16499999996618
48h,48,0.612,0.612,0.14141342989885644,0.14141342989889005,50.165000000045396,50.164999999966234
48h,49,0.622453125,0.622453125,0.14089162088552862,0.14089162088556173,50.16500000004535,50.16499999996629
48h,50,0.6328125,0.6328125,0.14036307474256046,0.14036307474259319,50.165000000045325,50.164999999966355
48h,51,0.6430781250000001,0.6430781250000001,0.13982790564889688,0.1398279056489294,50.16500000004529,50.164999999966426
48h,52,0.6532499999999999,0.6532499999999999,0.1392862252905323,0.13928622529056456,50.16500000004525,50.164999999966504
48h,53,0.663328125,0.663328125,0.1387381428706852,0.1387381428707172,50.1650000000452,50.16499999996659
48h,54,0.6733124999999999,0.6733124999999999,0.13818376511862449,0.13818376511865635,50.16500000004514,50.16499999996666
48h,55,0.683203125,0.683203125,0.13762319629715375,0.13762319629718534,50.165000000045076,50.164999999966746
48h,56,0.6930000000000002,0.6930000000000002,0.13705653820875682,0.13705653820878802,50.16500000004501,50.16499999996682
48h,57,0.7027031249999999,0.7027031249999999,0.13648389020040144,0.13648389020043245,50.165000000044934,50.16499999996689
48h,58,0.7123125,0.7123125,0.135905349166997,0.1359053491670278,50.16500000004486,50.16499999996696
48h,59,0.721828125,0.721828125,0.13532100955349302,0.13532100955352358,50.16500000004479,50.16499999996704
48h,60,0.73125,0.73125,0.13473096335560578,0.13473096335563617,50.16500000004472,50.16499999996712
48h,61,0.740578125,0.740578125,0.13413530011915253,0.13413530011918262,50.16500000004464,50.164999999967186
48h,62,0.7498124999999999,0.7498124999999999,0.13353410693796933,0.13353410693799916,50.16500000004456,50.164999999967264
48h,63,0.7589531250000001,0.7589531250000001,0.13292746845038547,0.13292746845041503,50.165000000044465,50.16499999996734
48h,64,0.768,0.768,0.13231546683421938,0.1323154668342486,50.16500000004438,50.164999999967414
48h,65,0.776953125,0.776953125,0.13169818180026063,0.13169818180028955,50.16500000004429,50.1649999999675
48h,66,0.7858125000000001,0.7858125000000001,0.1310756905841941,0.13107569058422278,50.16500000004419,50.164999999967584
48h,67,0.7945781249999999,0.7945781249999999,0.13044806793691832,0.13044806793694688,50.1650000000441,50.164999999967655
48h,68,0.80325,0.80325,0.12981538611320714,0.12981538611323543,50.165000000044024,50.16499999996774
48h,69,0.811828125,0.811828125,0.12917771485865395,0.1291777148586818,50.16500000004394,50.16499999996781
48h,70,0.8203125,0.8203125,0.1285351213948359,0.12853512139486328,50.165000000043854,50.16499999996789
48h,71,0.8287031250000001,0.8287031250000001,0.12788767040262902,0.12788767040265603,50.16500000004376,50.16499999996797
48h,72,0.837,0.837,0.12723542400359691,0.1272354240036237,50.16500000004368,50.16499999996803
48h,73,0.8452031249999999,0.8452031249999999,0.1265784417393704,0.1265784417393969,50.16500000004359,50.16499999996811
48h,74,0.8533125,0.8533125,0.1259167805489289,0.12591678054895522,50.16500000004349,50.1649999999682
48h,75,0.861328125,0.861328125,0.12525049474368793,0.12525049474371389,50.1650000000434,50.16499999996828
48h,76,0.8692500000000001,0.8692500000000001,0.12457963598028568,0.1245796359803113,50.16500000004329,50.16499999996836
48h,77,0.8770781249999999,0.8770781249999999,0.12390425323095866,0.12390425323098403,50.165000000043186,50.16499999996844
48h,78,0.8848124999999999,0.8848124999999999,0.12322439275138329,0.12322439275140838,50.16500000004308,50.16499999996851
48h,79,0.892453125,0.892453125,0.12254009804585264,0.12254009804587755,50.16500000004298,50.164999999968586
48h,80,0.8999999999999999,0.8999999999999999,0.12185140982964986,0.12185140982967456,50.16500000004289,50.16499999996867
48h,81,0.907453125,0.907453125,0.12115836598846494,0.12115836598848943,50.165000000042795,50.16499999996874
48h,82,0.9148125,0.9148125,0.12046100153469384,0.12046100153471796,50.165000000042696,50.16499999996883
48h,83,0.922078125,0.922078125,0.11975934856044591,0.11975934856046978,50.165000000042596,50.164999999968906
48h,84,0.92925,0.92925,0.11905343618707306,0.1190534361870968,50.165000000042504,50.16499999996898
48h,85,0.936328125,0.936328125,0.11834329051101938,0.11834329051104288,50.16500000004241,50.16499999996905
48h,86,0.9433125,0.9433125,0.11762893454577707,0.11762893454580042,50.16500000004232,50.16499999996912
48h,87,0.950203125,0.950203125,0.1169103881597178,0.11691038815974093,50.165000000042234,50.16499999996919
48h,88,0.9570000000000001,0.9570000000000001,0.11618766800955306,0.11618766800957583,50.165000000042134,50.16499999996926
48h,89,0.963703125,0.963703125,0.11546078746915807,0.11546078746918058,50.16500000004204,50.16499999996934
48h,90,0.9703124999999999,0.9703124999999999,0.11472975655347643,0.11472975655349867,50.16500000004197,50.16499999996941
48h,91,0.9768281249999999,0.9768281249999999,0.11399458183720124,0.11399458183722323,50.1650000000419,50.16499999996951
48h,92,0.9832500000000001,0.9832500000000001,0.11325526636790828,0.11325526636793008,50.165000000041836,50.1649999999696
48h,93,0.989578125,0.989578125,0.1125118095732932,0.11251180957331472,50.16500000004177,50.16499999996968
48h,94,0.9958125,0.9958125,0.11176420716214065,0.11176420716216193,50.165000000041694,50.16499999996976
48h,95,1.001953125,1.001953125,0.11101245101862905,0.11101245101864997,50.165000000041616,50.16499999996983
48h,96,1.008,1.008,0.11025652908954586,0.11025652908956644,50.165000000041545,50.16499999996989
48h,97,1.013953125,1.013953125,0.10949642526396205,0.10949642526398237,50.16500000004147,50.16499999996995
48h,98,1.0198125,1.0198125,0.10873211924488345,0.10873211924490349,50.1650000000414,50.164999999970014
48h,99,1.025578125,1.025578125,0.10796358641236758,0.1079635864123873,50.165000000041346,50.16499999997006
48h,100,1.03125,1.03125,0.10719079767756225,0.10719079767758177,50.1650000000413,50.16499999997011
48h,101,1.036828125,1.036828125,0.10641371932709082,0.10641371932711012,50.165000000041275,50.16499999997014
48h,102,1.0423125,1.0423125,0.10563231285717681,0.10563231285719596,50.165000000041246,50.16499999997016
48h,103,1.047703125,1.047703125,0.10484653479686905,0.10484653479688796,50.165000000041225,50.16499999997018
48h,104,1.053,1.053,0.10405633651969864,0.10405633651971725,50.16500000004122,50.164999999970185
48h,105,1.058203125,1.058203125,0.10326166404307179,0.10326166404309006,50.16500000004121,50.1649999999702
48h,106,1.0633124999999999,1.0633124999999999,0.10246245781467697,0.10246245781469501,50.165000000041196,50.164999999970206
48h,107,1.068328125,1.068328125,0.10165865248517025,0.10165865248518816,50.16500000004119,50.164999999970206
48h,108,1.07325,1.07325,0.1008501766663897,0.10085017666640739,50.16500000004119,50.164999999970185
48h,109,1.078078125,1.078078125,0.10003695267435399,0.1000369526743714,50.165000000041175,50.16499999997015
48h,110,1.0828125,1.0828125,0.09921889625631906,0.09921889625633624,50.16500000004118,50.1649999999701
48h,111,1.087453125,1.087453125,0.09839591630120427,0.09839591630122121,50.16500000004118,50.164999999970036
48h,112,1.092,1.092,0.09756791453276976,0.0975679145327864,50.16500000004119,50.164999999969965
48h,113,1.096453125,1.096453125,0.09673478518503258,0.0967347851850489,50.165000000041175,50.16499999996989
48h,114,1.1008125,1.1008125,0.0958964146595655,0.09589641465958154,50.165000000041154,50.16499999996981
48h,115,1.105078125,1.105078125,0.09505268116454632,0.09505268116456204,50.16500000004114,50.16499999996972
48h,116,1.10925,1.10925,0.09420345433573142,0.09420345433574687,50.16500000004114,50.16499999996965
48h,117,1.113328125,1.113328125,0.09334859483995238,0.09334859483996748,50.165000000041125,50.16499999996955
48h,118,1.1173125,1.1173125,0.09248795396229997,0.09248795396231485,50.16500000004111,50.16499999996945
48h,119,1.1212031249999999,1.1212031249999999,0.09162137317892273,0.09162137317893736,50.16500000004109,50.16499999996934
48h,120,1.125,1.125,0.0907486837183785,0.0907486837183928,50.16500000004107,50.16499999996921
48h,121,1.1287031250000001,1.1287031250000001,0.08986970611581696,0.08986970611583095,50.16500000004104,50.16499999996908
48h,122,1.1323125,1.1323125,0.08898424976604206,0.08898424976605579,50.165000000041026,50.16499999996895
48h,123,1.135828125,1.135828125,0.08809211248383612,0.08809211248384954,50.165000000041,50.164999999968806
48h,124,1.1392499999999999,1.1392499999999999,0.0871930800830005,0.08719308008301375,50.165000000040955,50.16499999996867
48h,125,1.142578125,1.142578125,0.08628692598961867,0.0862869259896316,50.16500000004091,50.16499999996852
48h,126,1.1458125,1.1458125,0.08537341091038426,0.08537341091039691,50.16500000004086,50.164999999968366
48h,127,1.148953125,1.148953125,0.0844522825838835,0.08445228258389575,50.16500000004081,50.164999999968195
48h,128,1.152,1.152,0.08352327565203788,0.08352327565204981,50.16500000004078,50.16499999996803
48h,129,1.154953125,1.154953125,0.08258611170125836,0.08258611170126992,50.16500000004074,50.16499999996786
48h,130,1.1578125,1.1578125,0.08164049953926625,0.08164049953927756,50.165000000040735,50.16499999996769
48h,131,1.160578125,1.160578125,0.08068613579539297,0.08068613579540394,50.16500000004073,50.16499999996753
48h,132,1.16325,1.16325,0.07972270596139551,0.07972270596140613,50.16500000004071,50.164999999967364
48h,133,1.165828125,1.165828125,0.07874988602903134,0.07874988602904157,50.165000000040706,50.1649999999672
48h,134,1.1683125,1.1683125,0.07776734493344306,0.07776734493345291,50.165000000040706,50.16499999996703
48h,135,1.170703125,1.170703125,0.07677474808279587,0.07677474808280536,50.16500000004071,50.16499999996687
48h,136,1.173,1.173,0.07577176235153131,0.0757717623515404,50.16500000004074,50.16499999996672
48h,137,1.175203125,1.175203125,0.07475806304669996,0.0747580630467086,50.16500000004078,50.16499999996657
48h,138,1.1773125,1.1773125,0.07373334353758847,0.07373334353759672,50.16500000004082,50.16499999996643
48h,139,1.179328125,1.179328125,0.07269732848709065,0.07269732848709852,50.16500000004086,50.164999999966305
48h,140,1.18125,1.18125,0.07164979196524089,0.07164979196524837,50.165000000040926,50.16499999996617
48h,141,1.183078125,1.183078125,0.07059058219754387,0.07059058219755093,50.16500000004099,50.16499999996605
48h,142,1.1848124999999998,1.1848124999999998,0.06951965535351304,0.06951965535351957,50.16500000004106,50.16499999996593
48h,143,1.186453125,1.186453125,0.06843712168248822,0.06843712168249422,50.165000000041125,50.16499999996583
48h,144,1.188,1.188,0.06734330854465705,0.06734330854466257,50.165000000041196,50.16499999996572
48h,145,1.189453125,1.189453125,0.0662388465789388,0.06623884657894381,50.16500000004128,50.16499999996562
48h,146,1.1908124999999998,1.1908124999999998,0.0651247875262055,0.06512478752620987,50.165000000041346,50.16499999996552
48h,147,1.1920781249999999,1.1920781249999999,0.06400276520438397,0.06400276520438782,50.16500000004142,50.16499999996544
48h,148,1.19325,1.19325,0.06287521483953767,0.06287521483954082,50.1650000000415,50.16499999996537
48h,149,1.194328125,1.194328125,0.061745670148097856,0.061745670148100326,50.16500000004159,50.164999999965296
48h,150,1.1953125,1.1953125,0.060619161323521485,0.06061916132352321,50.165000000041665,50.16499999996521
48h,151,1.196203125,1.196203125,0.05950273803354698,0.05950273803354802,50.165000000041736,50.164999999965154
48h,152,1.197,1.197,0.05840613445217128,0.05840613445217137,50.16500000004181,50.1649999999651
48h,153,1.1977031249999999,1.1977031249999999,0.05734256804926939,0.05734256804926886,50.165000000041864,50.16499999996504
48h,154,1.1983125,1.1983125,0.05632960321994428,0.05632960321994287,50.165000000041914,50.164999999965
48h,155,1.198828125,1.198828125,0.05538989253274475,0.05538989253274242,50.16500000004196,50.16499999996496
48h,156,1.19925,1.19925,0.05455141981386533,0.05455141981386217,50.16500000004199,50.16499999996494
48h,157,1.199578125,1.199578125,0.05384665076630935,0.0538466507663051,50.16500000004202,50.16499999996491
48h,158,1.1998125,1.1998125,0.05330991281295317,0.05330991281294836,50.16500000004205,50.1649999999649
48h,159,1.199953125,1.199953125,0.05297268653418835,0.05297268653418296,50.16500000004206,50.16499999996489
48h,160,1.2,1.2,0.05285752884480474,0.052857528844799155,50.165000000042056,50.16499999996489
own_event,0,0.0,0.0,0.15,0.15,50.16500000004823,50.16499999996505
own_event,1,0.014953124999999989,0.014953124999999989,0.14999245754751822,0.14999245754751817,50.16500000004824,50.16499999996505
own_event,2,0.02981249999999993,0.02981249999999993,0.14997001625391088,0.14997001625391093,50.165000000048245,50.164999999965055
own_event,3,0.044578125000000086,0.044578125000000086,0.14993295053495437,0.1499329505349545,50.165000000048245,50.16499999996505
own_event,4,0.059250000000000067,0.059250000000000067,0.1498815282820129,0.14988152828201307,50.16500000004824,50.16499999996505
own_event,5,0.073828125,0.073828125,0.14981601117227578,0.14981601117227583,50.16500000004824,50.16499999996504
own_event,6,0.08831249999999988,0.08831249999999988,0.14973665492967547,0.1497366549296757,50.165000000048245,50.16499999996504
own_event,7,0.10270312499999985,0.10270312499999985,0.1496437095657726,0.14964370956577236,50.16500000004825,50.16499999996505
own_event,8,0.11700000000000003,0.11700000000000003,0.14953741960385508,0.1495374196038548,50.16500000004825,50.16499999996506
own_event,9,0.13120312500000003,0.13120312500000003,0.1494180242878532,0.14941802428785303,50.16500000004825,50.16499999996507
own_event,10,0.14531249999999998,0.14531249999999998,0.14928575777731481,0.1492857577773144,50.165000000048266,50.164999999965076
own_event,11,0.1593281249999999,0.1593281249999999,0.14914084932952795,0.1491408493295274,50.165000000048266,50.164999999965076
own_event,12,0.1732499999999999,0.1732499999999999,0.14898352346976979,0.1489835234697696,50.16500000004826,50.16499999996507
own_event,13,0.18707812500000012,0.18707812500000012,0.148814000150569,0.1488140001505688,50.165000000048266,50.16499999996506
own_event,14,0.2008125,0.2008125,0.14863249490079053,0.1486324949007901,50.16500000004828,50.16499999996506
own_event,15,0.214453125,0.214453125,0.14843921896528478,0.14843921896528442,50.16500000004828,50.16499999996506
own_event,16,0.22799999999999992,0.22799999999999992,0.1482343794357812,0.14823437943578097,50.16500000004828,50.164999999965055
own_event,17,0.24145312499999994,0.24145312499999994,0.1480181793736449,0.1480181793736447,50.16500000004828,50.16499999996506
own_event,18,0.25481250000000005,0.25481250000000005,0.14779081792507176,0.14779081792507148,50.16500000004827,50.164999999965076
own_event,19,0.268078125,0.268078125,0.14755249042924284,0.1475524904292426,50.165000000048266,50.16499999996509
own_event,20,0.28125,0.28125,0.1473033885199246,0.1473033885199242,50.165000000048245,50.16499999996511
own_event,21,0.29432812499999994,0.29432812499999994,0.14704370022095445,0.14704370022095412,50.165000000048245,50.16499999996512
own_event,22,0.3073124999999999,0.3073124999999999,0.14677361003602415,0.1467736100360239,50.16500000004824,50.16499999996513
own_event,23,0.32020312500000014,0.32020312500000014,0.1464932990331354,0.1464932990331352,50.16500000004823,50.164999999965154
own_event,24,0.3330000000000001,0.3330000000000001,0.14620294492407512,0.1462029449240751,50.16500000004822,50.16499999996518
own_event,25,0.345703125,0.345703125,0.14590272213923067,0.1459027221392306,50.1650000000482,50.164999999965204
own_event,26,0.3583125,0.3583125,0.1455928018980395,0.14559280189803944,50.1650000000482,50.16499999996521
own_event,27,0.3708281249999999,0.3708281249999999,0.14527335227534738,0.1452733522753472,50.16500000004821,50.164999999965225
own_event,28,0.3832500000000001,0.3832500000000001,0.1449445382639237,0.14494453826392348,50.16500000004821,50.16499999996525
own_event,29,0.39557812500000006,0.39557812500000006,0.1446065218333689,0.14460652183336864,50.1650000000482,50.164999999965275
own_event,30,0.40781249999999997,0.40781249999999997,0.14425946198562625,0.14425946198562603,50.16500000004819,50.1649999999653
own_event,31,0.419953125,0.419953125,0.14390351480729716,0.1439035148072968,50.165000000048174,50.16499999996532
own_event,32,0.43199999999999983,0.43199999999999983,0.1435388335189419,0.14353883351894128,50.16500000004816,50.164999999965325
own_event,33,0.443953125,0.443953125,0.14316556852153425,0.14316556852153348,50.16500000004815,50.16499999996534
